"id","itemTime","trialnumber","kind","expression","access","observation","state","RT","value"
"13bb389e22d12a6fdeca691242d58d60f2389a372080765a8a972039c9781fc1",1480269498771,22,"f","might_be unlikely",NA,NA,3,4957,NA
"13bb389e22d12a6fdeca691242d58d60f2389a372080765a8a972039c9781fc1",1480269505301,23,"c","might_be likely",6,2,NA,6528,62
"13bb389e22d12a6fdeca691242d58d60f2389a372080765a8a972039c9781fc1",1480269516008,24,"f","is_probably unlikely",NA,NA,3,10705,NA
"bd36d418fc0ee0b8ac6b2c6cec1f9df13b04510f6d59519304f82365ff2b64f2",1480195061717,1,"c","is_probably unlikely",6,3,NA,43259,63
"bd36d418fc0ee0b8ac6b2c6cec1f9df13b04510f6d59519304f82365ff2b64f2",1480195075829,2,"f","is_certainly possible",NA,NA,8,14106,NA
"bd36d418fc0ee0b8ac6b2c6cec1f9df13b04510f6d59519304f82365ff2b64f2",1480195090809,3,"c","is_certainly unlikely",8,2,NA,14977,82
"bd36d418fc0ee0b8ac6b2c6cec1f9df13b04510f6d59519304f82365ff2b64f2",1480195104129,4,"f","is likely",NA,NA,6,13318,NA
"bd36d418fc0ee0b8ac6b2c6cec1f9df13b04510f6d59519304f82365ff2b64f2",1480195120167,5,"c","might_be possible",6,3,NA,16036,63
"bd36d418fc0ee0b8ac6b2c6cec1f9df13b04510f6d59519304f82365ff2b64f2",1480195128505,6,"f","is_probably unlikely",NA,NA,2,8334,NA
"bd36d418fc0ee0b8ac6b2c6cec1f9df13b04510f6d59519304f82365ff2b64f2",1480195147156,7,"c","is_certainly possible",9,7,NA,18646,97
"bd36d418fc0ee0b8ac6b2c6cec1f9df13b04510f6d59519304f82365ff2b64f2",1480195167288,8,"f","is_probably possible",NA,NA,6,20130,NA
"bd36d418fc0ee0b8ac6b2c6cec1f9df13b04510f6d59519304f82365ff2b64f2",1480195177276,9,"c","is_certainly likely",6,5,NA,9985,65
"bd36d418fc0ee0b8ac6b2c6cec1f9df13b04510f6d59519304f82365ff2b64f2",1480195190188,10,"f","is_probably likely",NA,NA,6,12909,NA
"bd36d418fc0ee0b8ac6b2c6cec1f9df13b04510f6d59519304f82365ff2b64f2",1480195214749,11,"c","is_probably possible",5,4,NA,24558,54
"bd36d418fc0ee0b8ac6b2c6cec1f9df13b04510f6d59519304f82365ff2b64f2",1480195228029,12,"f","might_be unlikely",NA,NA,3,13277,NA
"bd36d418fc0ee0b8ac6b2c6cec1f9df13b04510f6d59519304f82365ff2b64f2",1480195244535,13,"c","is possible",7,4,NA,16504,74
"bd36d418fc0ee0b8ac6b2c6cec1f9df13b04510f6d59519304f82365ff2b64f2",1480195253870,14,"f","is unlikely",NA,NA,2,9331,NA
"bd36d418fc0ee0b8ac6b2c6cec1f9df13b04510f6d59519304f82365ff2b64f2",1480195272026,15,"c","might_be unlikely",3,1,NA,18153,31
"bd36d418fc0ee0b8ac6b2c6cec1f9df13b04510f6d59519304f82365ff2b64f2",1480195284803,16,"f","is possible",NA,NA,6,12775,NA
"bd36d418fc0ee0b8ac6b2c6cec1f9df13b04510f6d59519304f82365ff2b64f2",1480195299795,17,"c","might_be likely",7,6,NA,14990,76
"bd36d418fc0ee0b8ac6b2c6cec1f9df13b04510f6d59519304f82365ff2b64f2",1480195344903,18,"f","might_be possible",NA,NA,6,45105,NA
"bd36d418fc0ee0b8ac6b2c6cec1f9df13b04510f6d59519304f82365ff2b64f2",1480195352872,19,"c","is_probably likely",6,4,NA,7966,64
"bd36d418fc0ee0b8ac6b2c6cec1f9df13b04510f6d59519304f82365ff2b64f2",1480195357795,20,"f","is_certainly unlikely",NA,NA,4,4921,NA
"bd36d418fc0ee0b8ac6b2c6cec1f9df13b04510f6d59519304f82365ff2b64f2",1480195371208,21,"c","is likely",8,6,NA,13411,86
"bd36d418fc0ee0b8ac6b2c6cec1f9df13b04510f6d59519304f82365ff2b64f2",1480195380110,22,"f","is_certainly likely",NA,NA,9,8900,NA
"bd36d418fc0ee0b8ac6b2c6cec1f9df13b04510f6d59519304f82365ff2b64f2",1480195397578,23,"c","is unlikely",5,1,NA,17465,51
"bd36d418fc0ee0b8ac6b2c6cec1f9df13b04510f6d59519304f82365ff2b64f2",1480195407188,24,"f","might_be likely",NA,NA,7,9606,NA
"281398df2e82d5b785477d2ec232a4684d34968d11e9ddea79e13cc0e0bf7605",1480240711445,1,"c","is_probably possible",5,3,NA,15555,53
"281398df2e82d5b785477d2ec232a4684d34968d11e9ddea79e13cc0e0bf7605",1480240727996,2,"f","is unlikely",NA,NA,3,16548,NA
"281398df2e82d5b785477d2ec232a4684d34968d11e9ddea79e13cc0e0bf7605",1480240737108,3,"c","is possible",6,3,NA,9109,63
"281398df2e82d5b785477d2ec232a4684d34968d11e9ddea79e13cc0e0bf7605",1480240744997,4,"f","is_probably possible",NA,NA,5,7886,NA
"281398df2e82d5b785477d2ec232a4684d34968d11e9ddea79e13cc0e0bf7605",1480240752461,5,"c","is_probably unlikely",6,2,NA,7462,62
"281398df2e82d5b785477d2ec232a4684d34968d11e9ddea79e13cc0e0bf7605",1480240759340,6,"f","is_certainly possible",NA,NA,8,6876,NA
"281398df2e82d5b785477d2ec232a4684d34968d11e9ddea79e13cc0e0bf7605",1480240772988,7,"c","might_be unlikely",4,1,NA,13645,41
"281398df2e82d5b785477d2ec232a4684d34968d11e9ddea79e13cc0e0bf7605",1480240778044,8,"f","might_be possible",NA,NA,5,5053,NA
"281398df2e82d5b785477d2ec232a4684d34968d11e9ddea79e13cc0e0bf7605",1480240783588,9,"c","is_certainly unlikely",5,2,NA,5541,52
"281398df2e82d5b785477d2ec232a4684d34968d11e9ddea79e13cc0e0bf7605",1480240787675,10,"f","is_probably likely",NA,NA,7,4084,NA
"281398df2e82d5b785477d2ec232a4684d34968d11e9ddea79e13cc0e0bf7605",1480240794548,11,"c","is_certainly possible",6,4,NA,6868,64
"281398df2e82d5b785477d2ec232a4684d34968d11e9ddea79e13cc0e0bf7605",1480240799348,12,"f","is_certainly likely",NA,NA,7,4797,NA
"281398df2e82d5b785477d2ec232a4684d34968d11e9ddea79e13cc0e0bf7605",1480240805780,13,"c","might_be likely",6,3,NA,6428,63
"281398df2e82d5b785477d2ec232a4684d34968d11e9ddea79e13cc0e0bf7605",1480240809885,14,"f","is possible",NA,NA,5,4103,NA
"281398df2e82d5b785477d2ec232a4684d34968d11e9ddea79e13cc0e0bf7605",1480240815396,15,"c","is likely",7,4,NA,5508,74
"281398df2e82d5b785477d2ec232a4684d34968d11e9ddea79e13cc0e0bf7605",1480240822300,16,"f","is_probably unlikely",NA,NA,3,6901,NA
"281398df2e82d5b785477d2ec232a4684d34968d11e9ddea79e13cc0e0bf7605",1480240828332,17,"c","is unlikely",5,1,NA,6029,51
"281398df2e82d5b785477d2ec232a4684d34968d11e9ddea79e13cc0e0bf7605",1480240832829,18,"f","is_certainly unlikely",NA,NA,1,4494,NA
"281398df2e82d5b785477d2ec232a4684d34968d11e9ddea79e13cc0e0bf7605",1480240838181,19,"c","is_certainly likely",6,4,NA,5350,64
"281398df2e82d5b785477d2ec232a4684d34968d11e9ddea79e13cc0e0bf7605",1480240843013,20,"f","might_be likely",NA,NA,5,4829,NA
"281398df2e82d5b785477d2ec232a4684d34968d11e9ddea79e13cc0e0bf7605",1480240847350,21,"c","might_be possible",6,3,NA,4333,63
"281398df2e82d5b785477d2ec232a4684d34968d11e9ddea79e13cc0e0bf7605",1480240850660,22,"f","is likely",NA,NA,7,3307,NA
"281398df2e82d5b785477d2ec232a4684d34968d11e9ddea79e13cc0e0bf7605",1480240857324,23,"c","is_probably likely",6,4,NA,6661,64
"281398df2e82d5b785477d2ec232a4684d34968d11e9ddea79e13cc0e0bf7605",1480240862117,24,"f","might_be unlikely",NA,NA,3,4790,NA
"f2088e97ce9fcd151c772e4a4e7a8675b8a0c2575a6a6a011365b3ce76eb3394",1480194962296,1,"c","might_be possible",6,2,NA,14587,62
"f2088e97ce9fcd151c772e4a4e7a8675b8a0c2575a6a6a011365b3ce76eb3394",1480194968558,2,"f","might_be likely",NA,NA,4,6261,NA
"f2088e97ce9fcd151c772e4a4e7a8675b8a0c2575a6a6a011365b3ce76eb3394",1480194973635,3,"c","is_certainly likely",10,9,NA,5076,109
"f2088e97ce9fcd151c772e4a4e7a8675b8a0c2575a6a6a011365b3ce76eb3394",1480194978822,4,"f","is_certainly possible",NA,NA,7,5186,NA
"f2088e97ce9fcd151c772e4a4e7a8675b8a0c2575a6a6a011365b3ce76eb3394",1480194983023,5,"c","is possible",6,3,NA,4200,63
"f2088e97ce9fcd151c772e4a4e7a8675b8a0c2575a6a6a011365b3ce76eb3394",1480194989570,6,"f","is_certainly unlikely",NA,NA,1,6545,NA
"f2088e97ce9fcd151c772e4a4e7a8675b8a0c2575a6a6a011365b3ce76eb3394",1480194994374,7,"c","is_certainly unlikely",8,1,NA,4803,81
"f2088e97ce9fcd151c772e4a4e7a8675b8a0c2575a6a6a011365b3ce76eb3394",1480194997944,8,"f","is possible",NA,NA,5,3569,NA
"f2088e97ce9fcd151c772e4a4e7a8675b8a0c2575a6a6a011365b3ce76eb3394",1480195004518,9,"c","is unlikely",8,1,NA,6573,81
"f2088e97ce9fcd151c772e4a4e7a8675b8a0c2575a6a6a011365b3ce76eb3394",1480195007614,10,"f","is_probably possible",NA,NA,7,3095,NA
"f2088e97ce9fcd151c772e4a4e7a8675b8a0c2575a6a6a011365b3ce76eb3394",1480195012027,11,"c","is_probably possible",10,6,NA,4411,106
"f2088e97ce9fcd151c772e4a4e7a8675b8a0c2575a6a6a011365b3ce76eb3394",1480195015213,12,"f","is_probably likely",NA,NA,8,3185,NA
"f2088e97ce9fcd151c772e4a4e7a8675b8a0c2575a6a6a011365b3ce76eb3394",1480195071681,13,"c","is likely",9,8,NA,56466,98
"f2088e97ce9fcd151c772e4a4e7a8675b8a0c2575a6a6a011365b3ce76eb3394",1480195074476,14,"f","might_be unlikely",NA,NA,3,2794,NA
"f2088e97ce9fcd151c772e4a4e7a8675b8a0c2575a6a6a011365b3ce76eb3394",1480195080388,15,"c","might_be likely",4,2,NA,5910,42
"f2088e97ce9fcd151c772e4a4e7a8675b8a0c2575a6a6a011365b3ce76eb3394",1480195083996,16,"f","is unlikely",NA,NA,1,3607,NA
"f2088e97ce9fcd151c772e4a4e7a8675b8a0c2575a6a6a011365b3ce76eb3394",1480195089796,17,"c","is_probably likely",8,6,NA,5789,86
"f2088e97ce9fcd151c772e4a4e7a8675b8a0c2575a6a6a011365b3ce76eb3394",1480195093315,18,"f","might_be possible",NA,NA,5,3518,NA
"f2088e97ce9fcd151c772e4a4e7a8675b8a0c2575a6a6a011365b3ce76eb3394",1480195098753,19,"c","is_probably unlikely",8,2,NA,5437,82
"f2088e97ce9fcd151c772e4a4e7a8675b8a0c2575a6a6a011365b3ce76eb3394",1480195100924,20,"f","is_certainly likely",NA,NA,9,2170,NA
"f2088e97ce9fcd151c772e4a4e7a8675b8a0c2575a6a6a011365b3ce76eb3394",1480195104623,21,"c","is_certainly possible",10,7,NA,3697,107
"f2088e97ce9fcd151c772e4a4e7a8675b8a0c2575a6a6a011365b3ce76eb3394",1480195108422,22,"f","is likely",NA,NA,9,3798,NA
"f2088e97ce9fcd151c772e4a4e7a8675b8a0c2575a6a6a011365b3ce76eb3394",1480195114835,23,"c","might_be unlikely",2,0,NA,6412,20
"f2088e97ce9fcd151c772e4a4e7a8675b8a0c2575a6a6a011365b3ce76eb3394",1480195119056,24,"f","is_probably unlikely",NA,NA,2,4220,NA
"e1424db8c91829c003d97665b25eaad509f52f82163b3e864f15fa8c1002c0a6",1480194675590,1,"c","is unlikely",4,1,NA,30184,41
"e1424db8c91829c003d97665b25eaad509f52f82163b3e864f15fa8c1002c0a6",1480194695694,2,"f","is_probably unlikely",NA,NA,3,20099,NA
"e1424db8c91829c003d97665b25eaad509f52f82163b3e864f15fa8c1002c0a6",1480194700526,3,"c","is possible",6,6,NA,4827,66
"e1424db8c91829c003d97665b25eaad509f52f82163b3e864f15fa8c1002c0a6",1480194703365,4,"f","is_certainly unlikely",NA,NA,7,2836,NA
"e1424db8c91829c003d97665b25eaad509f52f82163b3e864f15fa8c1002c0a6",1480194706413,5,"c","is_certainly unlikely",7,3,NA,3044,73
"e1424db8c91829c003d97665b25eaad509f52f82163b3e864f15fa8c1002c0a6",1480194708389,6,"f","is_certainly possible",NA,NA,7,1972,NA
"e1424db8c91829c003d97665b25eaad509f52f82163b3e864f15fa8c1002c0a6",1480194710678,7,"c","might_be possible",7,7,NA,2284,77
"e1424db8c91829c003d97665b25eaad509f52f82163b3e864f15fa8c1002c0a6",1480194713822,8,"f","might_be likely",NA,NA,6,3141,NA
"e1424db8c91829c003d97665b25eaad509f52f82163b3e864f15fa8c1002c0a6",1480194716334,9,"c","might_be likely",8,6,NA,2508,86
"e1424db8c91829c003d97665b25eaad509f52f82163b3e864f15fa8c1002c0a6",1480194718783,10,"f","is_certainly likely",NA,NA,9,2444,NA
"e1424db8c91829c003d97665b25eaad509f52f82163b3e864f15fa8c1002c0a6",1480194724462,11,"c","is_certainly possible",7,5,NA,5676,75
"e1424db8c91829c003d97665b25eaad509f52f82163b3e864f15fa8c1002c0a6",1480194727110,12,"f","is possible",NA,NA,6,2644,NA
"e1424db8c91829c003d97665b25eaad509f52f82163b3e864f15fa8c1002c0a6",1480194731263,13,"c","is likely",6,6,NA,4150,66
"e1424db8c91829c003d97665b25eaad509f52f82163b3e864f15fa8c1002c0a6",1480194733295,14,"f","might_be possible",NA,NA,6,2029,NA
"e1424db8c91829c003d97665b25eaad509f52f82163b3e864f15fa8c1002c0a6",1480194735478,15,"c","might_be unlikely",6,6,NA,2180,66
"e1424db8c91829c003d97665b25eaad509f52f82163b3e864f15fa8c1002c0a6",1480194737582,16,"f","is likely",NA,NA,6,2100,NA
"e1424db8c91829c003d97665b25eaad509f52f82163b3e864f15fa8c1002c0a6",1480194740430,17,"c","is_probably likely",7,5,NA,2844,75
"e1424db8c91829c003d97665b25eaad509f52f82163b3e864f15fa8c1002c0a6",1480194741879,18,"f","is_probably possible",NA,NA,6,1445,NA
"e1424db8c91829c003d97665b25eaad509f52f82163b3e864f15fa8c1002c0a6",1480194759143,19,"c","is_probably unlikely",1,0,NA,17262,10
"e1424db8c91829c003d97665b25eaad509f52f82163b3e864f15fa8c1002c0a6",1480194763119,20,"f","might_be unlikely",NA,NA,0,3971,NA
"e1424db8c91829c003d97665b25eaad509f52f82163b3e864f15fa8c1002c0a6",1480194771310,21,"c","is_probably possible",7,4,NA,8186,74
"e1424db8c91829c003d97665b25eaad509f52f82163b3e864f15fa8c1002c0a6",1480194774854,22,"f","is unlikely",NA,NA,0,3540,NA
"e1424db8c91829c003d97665b25eaad509f52f82163b3e864f15fa8c1002c0a6",1480194780351,23,"c","is_certainly likely",7,1,NA,5494,71
"e1424db8c91829c003d97665b25eaad509f52f82163b3e864f15fa8c1002c0a6",1480194788303,24,"f","is_probably likely",NA,NA,4,7948,NA
"a14458d8f311c30b915710e999d43e1608c5c13917809d918ead82cf24de2a5c",1480451494540,1,"c","is likely",6,4,NA,43110,64
"a14458d8f311c30b915710e999d43e1608c5c13917809d918ead82cf24de2a5c",1480451511028,2,"f","is possible",NA,NA,5,16485,NA
"a14458d8f311c30b915710e999d43e1608c5c13917809d918ead82cf24de2a5c",1480451531816,3,"c","is_certainly unlikely",6,5,NA,20786,65
"a14458d8f311c30b915710e999d43e1608c5c13917809d918ead82cf24de2a5c",1480451540123,4,"f","is_probably likely",NA,NA,6,8306,NA
"a14458d8f311c30b915710e999d43e1608c5c13917809d918ead82cf24de2a5c",1480451556603,5,"c","is unlikely",7,2,NA,16468,72
"a14458d8f311c30b915710e999d43e1608c5c13917809d918ead82cf24de2a5c",1480451567542,6,"f","is_certainly possible",NA,NA,6,10938,NA
"a14458d8f311c30b915710e999d43e1608c5c13917809d918ead82cf24de2a5c",1480451595019,7,"c","is_probably possible",3,2,NA,27476,32
"a14458d8f311c30b915710e999d43e1608c5c13917809d918ead82cf24de2a5c",1480451602665,8,"f","might_be likely",NA,NA,5,7645,NA
"a14458d8f311c30b915710e999d43e1608c5c13917809d918ead82cf24de2a5c",1480451613707,9,"c","is_certainly likely",8,6,NA,11041,86
"a14458d8f311c30b915710e999d43e1608c5c13917809d918ead82cf24de2a5c",1480451623067,10,"f","is_certainly likely",NA,NA,7,9359,NA
"a14458d8f311c30b915710e999d43e1608c5c13917809d918ead82cf24de2a5c",1480451635439,11,"c","is_probably likely",6,4,NA,12371,64
"a14458d8f311c30b915710e999d43e1608c5c13917809d918ead82cf24de2a5c",1480451641333,12,"f","is likely",NA,NA,5,5893,NA
"a14458d8f311c30b915710e999d43e1608c5c13917809d918ead82cf24de2a5c",1480451654644,13,"c","is possible",4,3,NA,13306,43
"a14458d8f311c30b915710e999d43e1608c5c13917809d918ead82cf24de2a5c",1480451663510,14,"f","might_be unlikely",NA,NA,4,8864,NA
"a14458d8f311c30b915710e999d43e1608c5c13917809d918ead82cf24de2a5c",1480451678132,15,"c","might_be likely",5,3,NA,14622,53
"a14458d8f311c30b915710e999d43e1608c5c13917809d918ead82cf24de2a5c",1480451691424,16,"f","is_probably unlikely",NA,NA,4,13288,NA
"a14458d8f311c30b915710e999d43e1608c5c13917809d918ead82cf24de2a5c",1480451708273,17,"c","might_be unlikely",5,2,NA,16849,52
"a14458d8f311c30b915710e999d43e1608c5c13917809d918ead82cf24de2a5c",1480451722193,18,"f","is unlikely",NA,NA,2,13918,NA
"a14458d8f311c30b915710e999d43e1608c5c13917809d918ead82cf24de2a5c",1480451743446,19,"c","might_be possible",5,3,NA,21252,53
"a14458d8f311c30b915710e999d43e1608c5c13917809d918ead82cf24de2a5c",1480451749752,20,"f","is_probably possible",NA,NA,5,6305,NA
"a14458d8f311c30b915710e999d43e1608c5c13917809d918ead82cf24de2a5c",1480451757575,21,"c","is_certainly possible",8,6,NA,7818,86
"a14458d8f311c30b915710e999d43e1608c5c13917809d918ead82cf24de2a5c",1480451763834,22,"f","might_be possible",NA,NA,5,6258,NA
"a14458d8f311c30b915710e999d43e1608c5c13917809d918ead82cf24de2a5c",1480451773574,23,"c","is_probably unlikely",5,2,NA,9739,52
"a14458d8f311c30b915710e999d43e1608c5c13917809d918ead82cf24de2a5c",1480451782840,24,"f","is_certainly unlikely",NA,NA,2,9265,NA
"6609e2055c6e1aeefd53a715085a5e4abea901d510e3d2f7854dd53e5bad762e",1480373557864,1,"c","might_be likely",6,2,NA,16725,62
"6609e2055c6e1aeefd53a715085a5e4abea901d510e3d2f7854dd53e5bad762e",1480373571399,2,"f","might_be unlikely",NA,NA,3,13532,NA
"6609e2055c6e1aeefd53a715085a5e4abea901d510e3d2f7854dd53e5bad762e",1480373581224,3,"c","is_certainly unlikely",6,1,NA,9821,61
"6609e2055c6e1aeefd53a715085a5e4abea901d510e3d2f7854dd53e5bad762e",1480373587896,4,"f","is_certainly unlikely",NA,NA,3,6669,NA
"6609e2055c6e1aeefd53a715085a5e4abea901d510e3d2f7854dd53e5bad762e",1480373598654,5,"c","might_be unlikely",5,2,NA,10753,52
"6609e2055c6e1aeefd53a715085a5e4abea901d510e3d2f7854dd53e5bad762e",1480373601934,6,"f","is likely",NA,NA,4,3274,NA
"6609e2055c6e1aeefd53a715085a5e4abea901d510e3d2f7854dd53e5bad762e",1480373609151,7,"c","is unlikely",6,2,NA,7212,62
"6609e2055c6e1aeefd53a715085a5e4abea901d510e3d2f7854dd53e5bad762e",1480373612094,8,"f","is_certainly likely",NA,NA,4,2938,NA
"6609e2055c6e1aeefd53a715085a5e4abea901d510e3d2f7854dd53e5bad762e",1480373621654,9,"c","is_probably possible",6,4,NA,9556,64
"6609e2055c6e1aeefd53a715085a5e4abea901d510e3d2f7854dd53e5bad762e",1480373626782,10,"f","might_be likely",NA,NA,5,5121,NA
"6609e2055c6e1aeefd53a715085a5e4abea901d510e3d2f7854dd53e5bad762e",1480373636110,11,"c","might_be possible",4,2,NA,9325,42
"6609e2055c6e1aeefd53a715085a5e4abea901d510e3d2f7854dd53e5bad762e",1480373638910,12,"f","is_probably likely",NA,NA,4,2797,NA
"6609e2055c6e1aeefd53a715085a5e4abea901d510e3d2f7854dd53e5bad762e",1480373648099,13,"c","is_probably unlikely",6,2,NA,9185,62
"6609e2055c6e1aeefd53a715085a5e4abea901d510e3d2f7854dd53e5bad762e",1480373650981,14,"f","might_be possible",NA,NA,4,2878,NA
"6609e2055c6e1aeefd53a715085a5e4abea901d510e3d2f7854dd53e5bad762e",1480373659093,15,"c","is_probably likely",4,3,NA,8108,43
"6609e2055c6e1aeefd53a715085a5e4abea901d510e3d2f7854dd53e5bad762e",1480373663084,16,"f","is_certainly possible",NA,NA,5,3987,NA
"6609e2055c6e1aeefd53a715085a5e4abea901d510e3d2f7854dd53e5bad762e",1480373673021,17,"c","is likely",6,4,NA,9933,64
"6609e2055c6e1aeefd53a715085a5e4abea901d510e3d2f7854dd53e5bad762e",1480373677349,18,"f","is_probably possible",NA,NA,7,4325,NA
"6609e2055c6e1aeefd53a715085a5e4abea901d510e3d2f7854dd53e5bad762e",1480373685378,19,"c","is_certainly likely",6,5,NA,8024,65
"6609e2055c6e1aeefd53a715085a5e4abea901d510e3d2f7854dd53e5bad762e",1480373690525,20,"f","is possible",NA,NA,8,5142,NA
"6609e2055c6e1aeefd53a715085a5e4abea901d510e3d2f7854dd53e5bad762e",1480373697220,21,"c","is_certainly possible",4,3,NA,6691,43
"6609e2055c6e1aeefd53a715085a5e4abea901d510e3d2f7854dd53e5bad762e",1480373700332,22,"f","is unlikely",NA,NA,6,3107,NA
"6609e2055c6e1aeefd53a715085a5e4abea901d510e3d2f7854dd53e5bad762e",1480373710259,23,"c","is possible",6,3,NA,9924,63
"6609e2055c6e1aeefd53a715085a5e4abea901d510e3d2f7854dd53e5bad762e",1480373713170,24,"f","is_probably unlikely",NA,NA,5,2907,NA
"26fa0b54f28627a900df9a018aa165218d1983468600998adc02dc4102d13972",1480433458166,1,"c","is_certainly unlikely",5,2,NA,11983,52
"26fa0b54f28627a900df9a018aa165218d1983468600998adc02dc4102d13972",1480433473078,2,"f","is unlikely",NA,NA,1,14899,NA
"26fa0b54f28627a900df9a018aa165218d1983468600998adc02dc4102d13972",1480433485574,3,"c","is unlikely",5,4,NA,12484,54
"26fa0b54f28627a900df9a018aa165218d1983468600998adc02dc4102d13972",1480433511510,4,"f","might_be possible",NA,NA,4,25925,NA
"26fa0b54f28627a900df9a018aa165218d1983468600998adc02dc4102d13972",1480433530959,5,"c","is_probably unlikely",5,2,NA,19436,52
"26fa0b54f28627a900df9a018aa165218d1983468600998adc02dc4102d13972",1480433550622,6,"f","is_certainly possible",NA,NA,5,19654,NA
"26fa0b54f28627a900df9a018aa165218d1983468600998adc02dc4102d13972",1480433572702,7,"c","is_certainly likely",5,2,NA,22071,52
"26fa0b54f28627a900df9a018aa165218d1983468600998adc02dc4102d13972",1480433615917,8,"f","might_be likely",NA,NA,3,43205,NA
"26fa0b54f28627a900df9a018aa165218d1983468600998adc02dc4102d13972",1480433626614,9,"c","is_probably likely",5,1,NA,10687,51
"26fa0b54f28627a900df9a018aa165218d1983468600998adc02dc4102d13972",1480433634734,10,"f","is likely",NA,NA,4,8109,NA
"26fa0b54f28627a900df9a018aa165218d1983468600998adc02dc4102d13972",1480433810055,11,"c","might_be possible",4,2,NA,175307,42
"26fa0b54f28627a900df9a018aa165218d1983468600998adc02dc4102d13972",1480433817869,12,"f","is_probably unlikely",NA,NA,2,7800,NA
"26fa0b54f28627a900df9a018aa165218d1983468600998adc02dc4102d13972",1480434609053,13,"c","might_be likely",4,2,NA,791175,42
"26fa0b54f28627a900df9a018aa165218d1983468600998adc02dc4102d13972",1480434958157,14,"f","is_certainly likely",NA,NA,4,349097,NA
"26fa0b54f28627a900df9a018aa165218d1983468600998adc02dc4102d13972",1480434969007,15,"c","is_certainly possible",5,3,NA,10840,53
"26fa0b54f28627a900df9a018aa165218d1983468600998adc02dc4102d13972",1480434979444,16,"f","might_be unlikely",NA,NA,1,10424,NA
"26fa0b54f28627a900df9a018aa165218d1983468600998adc02dc4102d13972",1480434991061,17,"c","might_be unlikely",4,3,NA,11606,43
"26fa0b54f28627a900df9a018aa165218d1983468600998adc02dc4102d13972",1480435015284,18,"f","is possible",NA,NA,3,24211,NA
"26fa0b54f28627a900df9a018aa165218d1983468600998adc02dc4102d13972",1480435024013,19,"c","is likely",4,1,NA,8716,41
"26fa0b54f28627a900df9a018aa165218d1983468600998adc02dc4102d13972",1480435034253,20,"f","is_certainly unlikely",NA,NA,1,10233,NA
"26fa0b54f28627a900df9a018aa165218d1983468600998adc02dc4102d13972",1480435039893,21,"c","is possible",4,2,NA,5631,42
"26fa0b54f28627a900df9a018aa165218d1983468600998adc02dc4102d13972",1480435052597,22,"f","is_probably possible",NA,NA,2,12691,NA
"26fa0b54f28627a900df9a018aa165218d1983468600998adc02dc4102d13972",1480435116382,23,"c","is_probably possible",4,2,NA,63776,42
"26fa0b54f28627a900df9a018aa165218d1983468600998adc02dc4102d13972",1480435121750,24,"f","is_probably likely",NA,NA,3,5358,NA
"ace3f232426dcfdcf36a293ff178149c0ae322c88eb482ac32956575d45be1cd",1480375662803,1,"c","is_probably likely",8,7,NA,14271,87
"ace3f232426dcfdcf36a293ff178149c0ae322c88eb482ac32956575d45be1cd",1480375678699,2,"f","is_probably unlikely",NA,NA,3,15895,NA
"ace3f232426dcfdcf36a293ff178149c0ae322c88eb482ac32956575d45be1cd",1480375687234,3,"c","is_probably unlikely",6,1,NA,8534,61
"ace3f232426dcfdcf36a293ff178149c0ae322c88eb482ac32956575d45be1cd",1480375695130,4,"f","is_certainly possible",NA,NA,5,7894,NA
"ace3f232426dcfdcf36a293ff178149c0ae322c88eb482ac32956575d45be1cd",1480375703747,5,"c","is_certainly unlikely",9,1,NA,8615,91
